/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 50000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=50000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0605 | D 3 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.191 | V 0.015 | pL 0.009 | vL 0.000 |dL 0.016
U 18468 | F 37822464 | FPS 1232 | D 54300 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18469 | F 37824512 | FPS 1210 | D 54302 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18470 | F 37826560 | FPS 1172 | D 54303 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18471 | F 37828608 | FPS 1225 | D 54305 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18472 | F 37830656 | FPS 1182 | D 54307 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18473 | F 37832704 | FPS 1146 | D 54309 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18474 | F 37834752 | FPS 1248 | D 54310 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18475 | F 37836800 | FPS 1215 | D 54312 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18476 | F 37838848 | FPS 1188 | D 54314 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18477 | F 37840896 | FPS 1260 | D 54315 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18478 | F 37842944 | FPS 1222 | D 54317 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18479 | F 37844992 | FPS 1134 | D 54319 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18480 | F 37847040 | FPS 1266 | D 54320 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18481 | F 37849088 | FPS 1233 | D 54322 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18482 | F 37851136 | FPS 1194 | D 54324 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18483 | F 37853184 | FPS 1217 | D 54326 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18484 | F 37855232 | FPS 1270 | D 54327 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18485 | F 37857280 | FPS 1141 | D 54329 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18486 | F 37859328 | FPS 1264 | D 54331 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18487 | F 37861376 | FPS 1265 | D 54332 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18488 | F 37863424 | FPS 1190 | D 54334 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18489 | F 37865472 | FPS 1256 | D 54336 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18490 | F 37867520 | FPS 1224 | D 54337 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18491 | F 37869568 | FPS 1157 | D 54339 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18492 | F 37871616 | FPS 1275 | D 54341 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18493 | F 37873664 | FPS 1218 | D 54342 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18494 | F 37875712 | FPS 1159 | D 54344 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18495 | F 37877760 | FPS 1223 | D 54346 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18496 | F 37879808 | FPS 1171 | D 54348 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18497 | F 37881856 | FPS 1239 | D 54349 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18498 | F 37883904 | FPS 1187 | D 54351 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18499 | F 37885952 | FPS 1227 | D 54353 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18500 | F 37888000 | FPS 1216 | D 54354 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18501 | F 37890048 | FPS 1256 | D 54356 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18502 | F 37892096 | FPS 1246 | D 54358 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18503 | F 37894144 | FPS 1207 | D 54359 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18504 | F 37896192 | FPS 1215 | D 54361 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18505 | F 37898240 | FPS 1276 | D 54363 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18506 | F 37900288 | FPS 1128 | D 54365 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18507 | F 37902336 | FPS 1225 | D 54366 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18508 | F 37904384 | FPS 1273 | D 54368 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18509 | F 37906432 | FPS 1193 | D 54370 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18510 | F 37908480 | FPS 1237 | D 54371 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18511 | F 37910528 | FPS 1230 | D 54373 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18512 | F 37912576 | FPS 1107 | D 54375 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18513 | F 37914624 | FPS 1213 | D 54376 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18514 | F 37916672 | FPS 1225 | D 54378 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18515 | F 37918720 | FPS 1199 | D 54380 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18516 | F 37920768 | FPS 1233 | D 54382 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18517 | F 37922816 | FPS 1154 | D 54383 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18518 | F 37924864 | FPS 1231 | D 54385 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18519 | F 37926912 | FPS 1308 | D 54387 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18520 | F 37928960 | FPS 1229 | D 54388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18521 | F 37931008 | FPS 1187 | D 54390 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18522 | F 37933056 | FPS 1315 | D 54392 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18523 | F 37935104 | FPS 1157 | D 54393 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18524 | F 37937152 | FPS 1256 | D 54395 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18525 | F 37939200 | FPS 1260 | D 54397 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18526 | F 37941248 | FPS 1186 | D 54398 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18527 | F 37943296 | FPS 1229 | D 54400 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18528 | F 37945344 | FPS 1190 | D 54402 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18529 | F 37947392 | FPS 1160 | D 54404 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18530 | F 37949440 | FPS 1263 | D 54405 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18531 | F 37951488 | FPS 1236 | D 54407 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18532 | F 37953536 | FPS 1150 | D 54409 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18533 | F 37955584 | FPS 1164 | D 54410 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18534 | F 37957632 | FPS 1252 | D 54412 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18535 | F 37959680 | FPS 1105 | D 54414 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18536 | F 37961728 | FPS 1263 | D 54416 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18537 | F 37963776 | FPS 1207 | D 54417 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18538 | F 37965824 | FPS 1210 | D 54419 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18539 | F 37967872 | FPS 1252 | D 54421 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18540 | F 37969920 | FPS 1243 | D 54422 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18541 | F 37971968 | FPS 1142 | D 54424 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18542 | F 37974016 | FPS 1179 | D 54426 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18543 | F 37976064 | FPS 1272 | D 54427 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18544 | F 37978112 | FPS 1164 | D 54429 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18545 | F 37980160 | FPS 1253 | D 54431 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18546 | F 37982208 | FPS 1241 | D 54432 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18547 | F 37984256 | FPS 1154 | D 54434 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18548 | F 37986304 | FPS 1265 | D 54436 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18549 | F 37988352 | FPS 1266 | D 54437 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18550 | F 37990400 | FPS 1177 | D 54439 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18551 | F 37992448 | FPS 1227 | D 54441 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18552 | F 37994496 | FPS 1219 | D 54443 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18553 | F 37996544 | FPS 1098 | D 54444 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18554 | F 37998592 | FPS 1153 | D 54446 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18555 | F 38000640 | FPS 1235 | D 54448 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18556 | F 38002688 | FPS 1191 | D 54450 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18557 | F 38004736 | FPS 1255 | D 54451 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18558 | F 38006784 | FPS 1233 | D 54453 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18559 | F 38008832 | FPS 1168 | D 54455 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18560 | F 38010880 | FPS 1218 | D 54456 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18561 | F 38012928 | FPS 1215 | D 54458 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18562 | F 38014976 | FPS 1140 | D 54460 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18563 | F 38017024 | FPS 1211 | D 54462 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18564 | F 38019072 | FPS 1131 | D 54463 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18565 | F 38021120 | FPS 1212 | D 54465 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18566 | F 38023168 | FPS 1232 | D 54467 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18567 | F 38025216 | FPS 1144 | D 54469 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18568 | F 38027264 | FPS 1213 | D 54470 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18569 | F 38029312 | FPS 1242 | D 54472 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18570 | F 38031360 | FPS 1117 | D 54474 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18571 | F 38033408 | FPS 1231 | D 54475 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18572 | F 38035456 | FPS 1241 | D 54477 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18573 | F 38037504 | FPS 1167 | D 54479 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18574 | F 38039552 | FPS 1201 | D 54481 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18575 | F 38041600 | FPS 1211 | D 54482 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18576 | F 38043648 | FPS 1088 | D 54484 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18577 | F 38045696 | FPS 1178 | D 54486 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18578 | F 38047744 | FPS 1220 | D 54488 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18579 | F 38049792 | FPS 1077 | D 54490 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18580 | F 38051840 | FPS 1041 | D 54492 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18581 | F 38053888 | FPS 1116 | D 54493 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18582 | F 38055936 | FPS 1195 | D 54495 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18583 | F 38057984 | FPS 1184 | D 54497 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18584 | F 38060032 | FPS 1180 | D 54499 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18585 | F 38062080 | FPS 1214 | D 54500 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18586 | F 38064128 | FPS 1186 | D 54502 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18587 | F 38066176 | FPS 1182 | D 54504 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18588 | F 38068224 | FPS 1221 | D 54505 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18589 | F 38070272 | FPS 1223 | D 54507 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18590 | F 38072320 | FPS 1110 | D 54509 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18591 | F 38074368 | FPS 1220 | D 54511 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18592 | F 38076416 | FPS 1246 | D 54512 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18593 | F 38078464 | FPS 1161 | D 54514 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
